timestamp,model,prompt,sql_query,prompt_tokens,completion_tokens,total_tokens,input_cost,output_cost,total_cost
2025-07-03 20:16:14,claude-3-5-sonnet-20241022,What are the total sales by product category limit 2,"SELECT      c.CATEGORY_NAME,     SUM(CAST(DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES c WHERE DAILY_TOTAL_SALE IS NOT NULL GROUP BY c.CATEGORY_NAME ORDER BY TOTAL_SALES DESC LIMIT 2;",1918,111,2029,0.05754,0.00666,0.0642
2025-07-03 20:18:12,gpt-4o,What are the total sales by product category limit 2,"```sql SELECT      V_SMM_DAILY_SALES.CATEGORY_NAME,     SUM(V_SMM_DAILY_SALES.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      V_SMM_DAILY_SALES.CATEGORY_NAME ORDER BY      TOTAL_SALES DESC LIMIT 2; ```",1567,85,1652,0.01567,0.00255,0.01822
2025-07-03 20:19:32,gpt-4o,What are the total sales by product category top 4,"```sql SELECT      V_SMM_DAILY_SALES.CATEGORY_NAME,     SUM(V_SMM_DAILY_SALES.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      V_SMM_DAILY_SALES.CATEGORY_NAME ORDER BY      TOTAL_SALES DESC LIMIT 4; ```",1567,85,1652,0.01567,0.00255,0.01822
2025-07-03 20:53:48,claude-3-5-sonnet-20241022,Show me the top 5 stores with highest sales,"SELECT      s.STORE_NUM_NAME,     s.CITY,     s.STATE,     s.REGION,     SUM(CAST(s.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES s GROUP BY      s.STORE_NUM_NAME,     s.CITY,     s.STATE,      s.REGION ORDER BY TOTAL_SALES DESC LIMIT 5",1918,147,2065,0.05754,0.00882,0.06636
2025-07-03 20:56:48,gpt-4o,Show me top 5 products with highest sales,"```sql SELECT      V_SMM_ITEM_DAILY_SALE.BRAND_NAME,     SUM(V_SMM_ITEM_DAILY_SALE.DAILY_SALES) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_ITEM_DAILY_SALE GROUP BY      V_SMM_ITEM_DAILY_SALE.BRAND_NAME ORDER BY      TOTAL_SALES DESC LIMIT 5; ```",1565,88,1653,0.01565,0.00264,0.01829
2025-07-03 20:57:59,gpt-4o,What are the total sales by product category top 4,"```sql SELECT      VSD.CATEGORY_NAME,     SUM(VSD.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES VSD GROUP BY      VSD.CATEGORY_NAME ORDER BY      TOTAL_SALES DESC LIMIT 4; ```",1567,72,1639,0.01567,0.00216,0.01783
2025-07-03 23:48:12,claude-3-5-sonnet-20241022,Show me the top 5 stores with highest sales,"SELECT      s.STORE_NUM_NAME,     s.CITY,     s.STATE,     s.REGION,     SUM(CAST(s.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES s GROUP BY      s.STORE_NUM_NAME,     s.CITY,      s.STATE,     s.REGION ORDER BY TOTAL_SALES DESC LIMIT 5;",1918,148,2066,0.05754,0.00888,0.06642
2025-07-03 23:52:41,gpt-4o,What are the total sales by product category top 4,"```sql SELECT      VSD.CATEGORY_NAME,     SUM(VSD.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES VSD GROUP BY      VSD.CATEGORY_NAME ORDER BY      TOTAL_SALES DESC LIMIT 4; ```",1567,72,1639,0.01567,0.00216,0.01783
2025-07-04 00:20:59,gpt-4o,Show me top 5 products with highest sales,"```sql SELECT      ITEM.BRAND_NAME,     SUM(ITEM.DAILY_SALES) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_ITEM_DAILY_SALE ITEM GROUP BY      ITEM.BRAND_NAME ORDER BY      TOTAL_SALES DESC LIMIT 5; ```",1565,69,1634,0.01565,0.00207,0.01772
2025-07-04 00:21:04,gpt-4o,Show me top 5 products with highest sales,"```sql SELECT      ITEM.BRAND_NAME,     SUM(ITEM.DAILY_SALES) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_ITEM_DAILY_SALE ITEM GROUP BY      ITEM.BRAND_NAME ORDER BY      TOTAL_SALES DESC LIMIT 5; ```",1565,69,1634,0.01565,0.00207,0.01772
